user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x1228927198092025856,x1255696665576644610,30/04/2020 03:13,"Una de mis roomies puertorriqueñas me hizo un corte de cabello mamalón <U+0001F60C><U+0001F60C>

<U+2B50><U+2B50><U+2B50><U+2B50><U+2B50>
Excelente servicio",Twitter for Android,99,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Stay strong and never give up. <U+0001F44A>,,FALSE,7,79,0,69,50,16/02/2020 06:21,FALSE,,,,positive
x422302449,x1255684598232748034,30/04/2020 02:25,@aboutafunnygirl Jajajaja no! Te recomendaré un excelente servicio de salud mental,Twitter for iPhone,120,x1255655680943329280,x361644433,aboutafunnygirl,FALSE,FALSE,1,0,,,,,,,,,,,,x361644433,aboutafunnygirl,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mexico,Wanderluster <U+2708><U+FE0F> <U+0001F1F2><U+0001F1FD><U+0001F1FA><U+0001F1F8><U+0001F1F9><U+0001F1ED><U+0001F1F0><U+0001F1ED><U+0001F1FB><U+0001F1F3><U+0001F1F1><U+0001F1E6><U+0001F1E8><U+0001F1E6>,https://t.co/DC9AYLi2L8,FALSE,320,562,1,10515,2428,27/11/2011 03:04,FALSE,https://t.co/DC9AYLi2L8,http://www.instagram.com/axelfuso,,positive
x3308262919,x1255683361151963137,30/04/2020 02:20,@ZusuruMiya Me siento satisfecha <U+0001F602><U+2764><U+0001F44C> excelente servicio,Twitter for Android,43,x1255620532587855873,x754188303864360960,ZusuruMiya,FALSE,FALSE,1,0,,,,,,,,,,,,x754188303864360960,ZusuruMiya,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Flojera 24/7||Anime & Manga<U+0001F49C>||Dibujante<U+0001F469><U+200D><U+0001F3A8>||Morat<U+0001F49C>||,,FALSE,24,224,0,974,7117,06/08/2015 22:32,FALSE,,,,positive
x39685509,x1255682906250448897,30/04/2020 02:18,"Pedimos un delivery de empanadas y nos enviaron dos cachapas. La verdad es que agradezco a Arepera Miss Venezuela porque sabía mejor que yo que era lo que quería. <U+0001F445><U+0001F4A6>
Excelente servicio <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>",Twitter for iPhone,191,,,,FALSE,FALSE,4,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Venezuela,Do more of what makes you happy ~,,FALSE,616,639,4,12892,4182,13/05/2009 04:15,FALSE,,,,positive
x1439132588,x1255678451442278402,30/04/2020 02:00,"Ojalá me pagaran por hacer esta mención pero está bien reconocer el buen trabajo. En lugar de @estafeta recomiendo @FedEx o @amazonmex. Excelente servicio. Se comprometen a la fecha que dicen, comunican si pasa algo y cumplen. https://t.co/AJWqkN91CF",Twitter Web App,226,x1255677268745166853,x1439132588,luferequi,FALSE,FALSE,0,0,,,,,https://t.co/AJWqkN91CF,https://twitter.com/luferequi/status/1255678451442278402/photo/1,photo,http://pbs.twimg.com/media/EW0QpSmXgAQggSS.png http://pbs.twimg.com/media/EW0QtpmXYAIrq_C.png,https://t.co/AJWqkN91CF https://t.co/AJWqkN91CF,https://twitter.com/luferequi/status/1255678451442278402/photo/1 https://twitter.com/luferequi/status/1255678451442278402/photo/1,,x116940011 x134887156 x2910407244,estafeta FedEx amazonmex,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Nerd, lector, extranjero en México.",https://t.co/y5hs44xTBA,FALSE,283,912,5,18852,59426,18/05/2013 18:43,FALSE,https://t.co/y5hs44xTBA,https://elgugleador.blogspot.com/,,positive
x33070860,x1255677715115577344,30/04/2020 01:57,"Excelente servicio! Atencion personalizada, 100% recomendado. Contacto directo con don encargado <U+0001F447><U+0001F447><U+0001F447> https://t.co/iPbnIL0WI3",Twitter for Android,101,,,,TRUE,FALSE,1,1,,,,,,,,,,,,x18189293,encargado,es,x1255672164319145984,"Estimada clienta 
@PaoZamoranoM con un esfuerzo extraordinario, hemos logrado tener sus productos listos.
Gracias por la confianza https://t.co/IYA4WxFQ1d https://t.co/FmvwHZA3B0",30/04/2020 01:35,Twitter for Android,2,1,x18189293,encargado,11565,6824,130864,Santiago Chile,"Director https://t.co/JOeIKLEWWw 
Asesoría RRSS.
Educación, Comida y bebida.
Lo mío es humor intelectual, puede que no lo entiendas.
Ñuñoino
encargado.cl@gmail.com",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Chile,"Hotelera, Docente, Cruzada y Escorpión<U+2764><U+FE0F> Respete para que lo respeten e Il Dolce far Niente mis lemas.  Coordinadora 100% des coordinada, Sonría ! <U+2764><U+FE0F><U+0001F607>",,FALSE,1085,2001,6,13345,13413,19/04/2009 00:45,FALSE,,,,positive
x103973208,x1255677605090639880,30/04/2020 01:57,"Amor es enviarte un ramo de flores para que te mantengas cuerdo lindo y tu cabeza libre.
<U+0001F338><U+0001F338><U+0001F338><U+0001F338><U+0001F338> Excelente servicio",Twitter for Android,113,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,@Bogotá @Nowhere,"<U+0001F920> 

You can 
call me
 
*nothing*

'cause 

nothing last forever...


Enjoint",https://t.co/Iz9aPQItrK,FALSE,784,1570,28,35997,27275,11/01/2010 21:22,FALSE,https://t.co/Iz9aPQItrK,http://Instagram.com/ferzeta/,,positive
x163558890,x1255669317846413317,30/04/2020 01:24,"Excelente el servicio a domicilio de @WalmartMexico me trajeron todo el mandado que necesito, estoy súper contenta porque no tuve que salir...<U+0001F917>
se los recomiendo...<U+0001F44D><U+0001F3FD>",Twitter for Android,166,,,,FALSE,FALSE,14,0,,,,,,,,,,,,x150757675,WalmartMexico,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Chihuahua, México","Sabinera porque me sobran los motivos.
                                   
Libros/Vino/Café/Joaquín Sabina.
#YoMeQuedoEnCasa<U+0001F3E1>",https://t.co/gxMRGpRgpe,FALSE,14821,1925,101,28997,149189,06/07/2010 18:35,FALSE,https://t.co/gxMRGpRgpe,https://www.pinterest.com.mx/hellenSabina/,,positive
x1132706009116532737,x1255664364302073856,30/04/2020 01:04,"Muchas gracias @KIRK10GAMA1 por fin pude comprar estas maravillosas obras jurídicas. Excelente servicio, muy eficaz. https://t.co/9wRQD5qJof",Twitter for iPhone,116,,,,FALSE,FALSE,6,0,,,,,https://t.co/9wRQD5qJof,https://twitter.com/MateoCadavid11/status/1255664364302073856/photo/1,photo,http://pbs.twimg.com/media/EW0EBhyXgAUmOdo.jpg,https://t.co/9wRQD5qJof,https://twitter.com/MateoCadavid11/status/1255664364302073856/photo/1,,x972812491226013697,KIRK10GAMA1,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Pereira, Colombia",Abogado litigante. Asesor jurídico de la Liga Risaraldense de Fútbol. Miembro del @icdpRisaralda. Estudiante Maestría en Derecho Empresarial.,,FALSE,32,120,0,13,19,26/05/2019 17:52,FALSE,,,,positive
x1078085603579838464,x1255661768023707651,30/04/2020 00:54,"Sigan a mi estilista, excelente servicio <U+0001F609> https://t.co/96B6GeNZH7",Twitter for iPhone,42,,,,TRUE,FALSE,2,1,,,,,,,,,,,,,,es,x1255562806243528707,El domingo pasado le pinte el cabello a mi mejora y este que pasó le corté el cabello a dos primas. Quién más quiere que le ayude con su cabello?,29/04/2020 18:21,Twitter Web App,6,0,x2213233836,Mfermolina19,559,220,1898,Jalisco,,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Eighteen<U+0001F91E><U+0001F3FC>Amo la vida y el techno<U+0001F60D>Colochita<U+0001F469><U+0001F3FD><U+200D><U+0001F9B1>,,FALSE,248,165,0,1315,6211,27/12/2018 00:30,FALSE,,,,positive
x1639280065,x1255659042258771968,30/04/2020 00:43,"@merino_monroy Excelente el Ministro de Defensa del Salvador , conocedor de las necesidades y responsabilidades del Ejército al Servicio del País",Twitter Web App,145,,x4741043480,merino_monroy,FALSE,FALSE,0,0,,,,,,,,,,,,x4741043480,merino_monroy,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,jjavierazo,24-jul,,FALSE,553,1347,3,2735,1698,02/08/2013 01:09,FALSE,,,,positive
x865285092,x1255653219252015105,30/04/2020 00:20,cinco estrellitas de excelente servicio porque te regalaron Merch al comprar el boletito<U+0001F97A> https://t.co/5TiRedTe2p,Twitter Web App,85,,,,TRUE,FALSE,17,4,,,,,,,,,,,,,,es,x1255625408319500291,"FANDOM CODER ¿LISTAS?

THE PARTY END TOUR 

3 de mayo a las 17:00 hrs

Venta de boletos a partir de hoy, link: https://t.co/emnepb9rJV

(En la compra de tu boleto se incluye merch oficial del grupo) https://t.co/bEYGTZk2SJ",29/04/2020 22:30,Twitter Web App,229,102,x2666441221,AlonIsMyWorld,3597,1200,165837,"Querétaro, Qro.",|| You must do the things you think you can't do || cd9 || cnco || emilio || joaquín bondoni || Esposa de @shawnanxjk <U+2661>,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,The breakable heaven,El cielo sabe que estamos quebrados.,,FALSE,1036,371,15,23991,39891,06/10/2012 20:51,FALSE,,,,positive
x270998862,x1255652311747231744,30/04/2020 00:16,Amazon tiene un EXCELENTE servicio al cliente.,Twitter for Android,46,,,,FALSE,FALSE,9,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Who is John Galt?
@instajulygram",,FALSE,354,454,4,17500,8573,23/03/2011 17:18,FALSE,,,,positive
x572323343,x1255646723847921674,29/04/2020 23:54,"EN OTROS TEMAS, hoy un cliente llamó para felicitar al equipo por tan excelente servicio y calidad. <U+0001F970>",Twitter for iPhone,101,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Barberini,Maestro de español. <U+0001F4DA> ExplosiveFreak @ PS4 <U+0001F1F5><U+0001F1F7>,https://t.co/EGyZAt6W4i,FALSE,795,130,17,111358,33623,06/05/2012 05:03,FALSE,https://t.co/EGyZAt6W4i,http://ruinasdeuncorazonazul.blogspot.com/,,positive
x433037198,x1255644489588314121,29/04/2020 23:45,"Hoy fue la primera vez que escuché safaera, me hizo acordar a la época de power excelente servicio",Twitter for iPhone,98,,,,FALSE,FALSE,3,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/01ef53325401a80c.json,Posadas,"Posadas, Argentina",city,Argentina,AR,NA NA,NA NA,-333.2575278,,,https://t.co/SFDJ9zB94r,FALSE,184,241,0,3640,9577,10/12/2011 02:22,FALSE,https://t.co/SFDJ9zB94r,http://www.divisionviajes.com.ar,,positive
x894765750950346752,x1255643256299433991,29/04/2020 23:40,"@futbolsinlimi Parcero yo compré un Xiaomi Mi Note 10 en esta tienda en Bogotá, averigüe son muy cumplidos y prestan un servicio excelente https://t.co/aZixMh3EJO",Twitter for Android,147,x1255642060872450049,x2457351055,futbolsinlimi,FALSE,FALSE,3,0,,,,,,,,,,,,x2457351055,futbolsinlimi,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Aquí solo se trina de música popular y @corpereira.

Para más temas de conversación contactar con el administrador.",,FALSE,180,71,0,5652,2251,08/08/2017 03:42,FALSE,,,,positive
x116330214,x1255618122587004931,29/04/2020 22:01,"Hola @VTRsoporte muchas gracias por el excelente servicio que brindan en estos tiempos de teletrabajo, gracias por el gran esfuerzo y dedicación hacía sus clientes, un gran abrazo <U+0001F917>",Twitter for Android,181,,,,FALSE,FALSE,3,0,,,,,,,,,,,,x118533921,VTRsoporte,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Santiago, Chile",VideoGamer PRO y a ratos Network admin.,,FALSE,53,246,0,2775,2350,22/02/2010 02:28,FALSE,,,,positive
x161106995,x1255615521539702784,29/04/2020 21:50,"Les cuento que además de la excelente atención vía WhatsApp el servicio de domicilio es ágil y cuidadoso. Son los mismos colaboradores del ONLY los que vienen a tu casa a traer el pedido. 
¡Apoyemos a la industria colombiana! https://t.co/EUfxmcuJbs",Twitter Web App,225,x1255595530492796930,x161106995,ngalvisarias,FALSE,FALSE,199,39,,,,,https://t.co/EUfxmcuJbs,https://twitter.com/ngalvisarias/status/1255615521539702784/photo/1,photo,http://pbs.twimg.com/media/EWzXTy2XQAECe_z.jpg,https://t.co/EUfxmcuJbs,https://twitter.com/ngalvisarias/status/1255615521539702784/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Bogotá, DC, Colombia",Kantiana. Hago preguntas incómodas. Fan de Philippa Foot.,,FALSE,3054,1130,11,7471,20159,30/06/2010 00:45,FALSE,,,,positive
x83990190,x1255615020441972738,29/04/2020 21:48,"Excelente contar con la participación del PGN @fcarrilloflorez en la cátedra Gabriel de Vega en la inauguración del @cabogadosa1, “el derecho administrativo tiene que estar al servicio del ciudadano, de los más débiles”. https://t.co/DGa2c8n6I8",Twitter for iPhone,220,,,,FALSE,FALSE,8,2,,,,,https://t.co/DGa2c8n6I8,https://twitter.com/Alvarogamezp/status/1255615020441972738/photo/1,photo,http://pbs.twimg.com/media/EWzXMtiWkAEY4ov.jpg,https://t.co/DGa2c8n6I8,https://twitter.com/Alvarogamezp/status/1255615020441972738/photo/1,,x631580827 x1255559014727012353,fcarrilloflorez cabogadosa1,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/0161be1b3f98d6c3.json,"Bogotá, D.C.","Bogotá, D.C., Colombia",city,Colombia,CO,NA NA,NA NA,-74.483288999243 -74.0040529979154 -74.0040529979154 -74.483288999243 3.71743200175304 3.71743200175304 4.80713500387127 4.80713500387127,"Bogotá, DC, Colombia",Abogado - Especialista en Derecho Administrativo - Magíster  en Periodisimo.,https://t.co/Qq89xlMGz5,FALSE,732,410,0,2400,5038,21/10/2009 03:18,FALSE,https://t.co/Qq89xlMGz5,http://linkedin.com/in/álvaro-a-gámez-peñaranda-10048bbb,,positive
x16714303,x1255612976771588099,29/04/2020 21:40,"Dabble: herramienta en línea para escribir y estructurar textos largos, como novelas. Excelente servicio al cliente, la tqm y la pago mes a mes. Actualmente tienen descuentos por pandemia.

https://t.co/8qW7gkyiPk",Twitter Web App,213,x1255612729198551040,x16714303,mariannedh,FALSE,FALSE,3,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Santiago, Chile","Venezuelan, lawyer, fiction writer, binge-watcher, PDF hoarder. No me callo nunca y digo muchas groserías. Work: @derechosdigital @globalvoices, @accesolibrered",https://t.co/6hovm8W2gp,FALSE,15983,2672,372,94023,28724,13/10/2008 00:58,TRUE,https://t.co/6hovm8W2gp,http://serpientesdelsur.com,,positive
x3179610919,x1255573613501124608,29/04/2020 19:04,"@PMunozLedo Esa es una excelente noticia, el país necesita ahora más que nunca, división de poderes. 
Ojalá no olviden nunca, que están al servicio de la nación y no del ejecutivo federal.",Twitter for iPhone,176,x1255557623409188865,x363978511,PMunozLedo,FALSE,FALSE,3,0,,,,,,,,,,,,x363978511,PMunozLedo,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"No pertenezco a ningún partido político, solo quiero expresar mis opiniones en paz",,FALSE,130,75,0,11707,26,29/04/2015 19:31,FALSE,,,,positive
x1187045780735057922,x1255607113369423874,29/04/2020 21:17,@JuanOrlandoH Excelente servicio el que le están brindando nuestros productores presidente Dios lo bendiga,Twitter for Android,92,x1255511268045307905,x58244743,JuanOrlandoH,FALSE,FALSE,0,0,,,,,,,,,,,,x58244743,JuanOrlandoH,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Loco mi Pasioon el ALBO,,FALSE,0,10,0,333,19,23/10/2019 16:39,FALSE,,,,positive
x239915090,x1255602577808515072,29/04/2020 20:59,Excelente sabor y servicio!!! Un nuevo favorito @En_laDelValle  #consumelocal #BJADOMICILIO https://t.co/GZFkiw6NGx,Twitter Web App,91,,,,TRUE,FALSE,6,5,,,consumelocal BJADOMICILIO,,,,,,,,,x409560174,En_laDelValle,es,x1255520927871389696,Hoy 2x1 en cortes de arrachera al carbon anticipen. Sus pedidos al 5611254216 #homeoffice https://t.co/97dOLdRBMV,29/04/2020 15:34,Twitter for Android,4,3,x1106837850287468544,Kibles4,152,62,349,col del valle,,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Amo la música,el teatro,  los libros, reir, el cine y las series.. solo busco mi lugar en el mundo",,FALSE,100,223,5,4327,1862,18/01/2011 18:41,FALSE,,,,positive
x261873152,x1255601924033806336,29/04/2020 20:56,artesara_guayaquil Una vez mas les recomiendo este excelente servicio :) Que la cuarentena no te impida darle algo bonito y rico a tu mami en su dia. #detallesadomicilio #diadelamadre en… https://t.co/If4pm1DwRi,Instagram,207,,,,FALSE,FALSE,0,0,,,detallesadomicilio diadelamadre,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/009924a469d7ace1.json,Guayaquil,"Guayaquil, Ecuador",city,Ecuador,EC,-82.01712021,-82.01712021,-330.416752,Ecuador,"Lcda en Comunicación Social,propietaria @amollydips (copa mexicana,guacamole,bandejitas,tacos)también hago aretes,pulseras lindos para la venta",,FALSE,242,905,1,3160,7275,06/03/2011 21:53,FALSE,,,,positive
x4193470272,x1255599478092050432,29/04/2020 20:46,Excelente servicio de @DosPinosOficial vinieron hasta mi casa a traerme una mantequilla nueva. https://t.co/574yeCkX5h,Twitter for Android,94,,,,TRUE,FALSE,10,0,,,,,,,,,,,,x199759601,DosPinosOficial,es,x1254045297602449408,"Abrí una mantequilla Dos Pinos, que estaba bien sellada y no estaba vencida.
Y venía con este moho de regalo.

cc. @LandoArmijo @anaemonge https://t.co/FdqCfpUeyR",25/04/2020 13:51,Twitter for Android,4,0,x4193470272,odist22,525,422,12918,"Liberia, Costa Rica","|| Ingeniería de Alimentos || Liderazgo de Servicio || GLUP 2019 <U+0001F49B><U+0001F5A4> ||

~ Estamos conectados, somos energía~
#UCR || Guanacaste<U+0001F49A> Católica.",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Liberia, Costa Rica","|| Ingeniería de Alimentos || Liderazgo de Servicio || GLUP 2019 <U+0001F49B><U+0001F5A4> ||

~ Estamos conectados, somos energía~
#UCR || Guanacaste<U+0001F49A> Católica.",https://t.co/zE7Q3iiftF,FALSE,525,422,6,12918,16870,10/11/2015 19:41,FALSE,https://t.co/zE7Q3iiftF,https://acontracorriente06.wordpress.com,,positive
x2421273116,x1255596662992617472,29/04/2020 20:35,"Felicitaciones Dr. @Urocorona ,  Dr. @antoniorosalesb y al Servicio de Urología del Hosp. Churruca Visca de Buenos Aires por el excelente webinar. Gran convocatoria, más de 100 participantes <U+203C><U+FE0F> https://t.co/wVFOikJdST",Twitter for iPhone,193,,,,FALSE,FALSE,17,3,,,,,https://t.co/wVFOikJdST,https://twitter.com/SocArgUrologia/status/1255596662992617472/photo/1,photo,http://pbs.twimg.com/media/EWzGf7VXgAAxz4b.jpg http://pbs.twimg.com/media/EWzGf7TWsAAxSpE.jpg,https://t.co/wVFOikJdST https://t.co/wVFOikJdST,https://twitter.com/SocArgUrologia/status/1255596662992617472/photo/1 https://twitter.com/SocArgUrologia/status/1255596662992617472/photo/1,,x2358212972 x863462318327332866,Urocorona antoniorosalesb,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/4afa2757051c5192.json,Buenos Aires,"Buenos Aires, Argentina",admin,Argentina,AR,NA NA,NA NA,-388.709698,Buenos Aires - Argentina,"Sociedad Argentina de Urología. Desde 1923, la única sociedad de excelencia para toda la comunidad urológica de nuestro país.",https://t.co/DKNPquCBkE,FALSE,1286,108,7,646,191,01/04/2014 00:47,FALSE,https://t.co/DKNPquCBkE,http://www.sau-net.org,,positive
x107128367,x1255596340676984832,29/04/2020 20:34,Gracias @Telmex @Megacable @totalplaymx @izzi_mx por tan excelente servicio y @ a todos porque todos están igual! <U+0001F447> https://t.co/3deHzvvrm6,Twitter for iPhone,115,,,,TRUE,FALSE,0,0,,,,,,,,,,,,x34437712 x119481363 x145673755 x2790691140,Telmex Megacable totalplaymx izzi_mx,es,x1255590338745507842,"Desde el techo de su casa, donde encuentra mejor señal de Internet, en la comunidad El Coyotito, municipio de Santa Ana, Sonora, Sergio alumno de @CecytesSonora cumple con sus tareas. Cuando se quiere, no hay pretextos. <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB> https://t.co/0xAgSP35G0",29/04/2020 20:10,Twitter for iPhone,298,100,x115504564,SoledadDurazo,30732,2408,99191,"Hermosillo, Sonora. México",Periodista. Conductora de Radio y TV. Maestra universitaria. Directora del portal https://t.co/6Pi9zh8OEW,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Hermosillo, Sonora Mexico",No soy rencoroso pero tengo excelente memoria! No es venganza es poner todo en su justo y preciso lugar. TODO LO QUE PUBLICO ES A TÍTULO PERSONAL.,,FALSE,6369,2816,64,125366,30120,21/01/2010 16:44,FALSE,,,,positive
x997202194360360960,x1255594596232396800,29/04/2020 20:27,Gracias @Banorte_mx  excelente servicio en línea. <U+0001F618><U+0001F44C> https://t.co/Fhnl80wg5h,Twitter for Android,52,,,,TRUE,FALSE,0,0,,,,,,,,,,,,x3494032572,Banorte_mx,es,x1255165101054636033,"Si tienes que salir, ¡seguimos cerca de ti! Utiliza nuestra red de 9,000 cajeros automáticos, corresponsales y comercios con Cash Back para realizar tus operaciones. Conoce más: https://t.co/tv7o4sPV7I #JuntosNoUnidosSí Aplican restricciones https://t.co/SL5iGgO5KU",28/04/2020 16:00,Socialbakers,16,2,x3494032572,Banorte_mx,61094,10,88691,"Ciudad de México, México",Bienvenido al perfil oficial de Banorte. El Banco Fuerte de México.,TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA," Los Mochis, Querétaro, Puebla","En mi defensa dire que yo no te obligue a leerme... Cuenta administrada por mí,  mis pasantes  y mi otro yo.",,FALSE,231,708,0,11997,8231,17/05/2018 19:48,FALSE,,,,positive
x306853861,x1255589263246266375,29/04/2020 20:06,"@AsuncionMuni Excelente servicio, fui ayer a pagar habilitación y canon anual de mi registro de conducir. No esperé ni 20 min para pagar todo!",Twitter for Android,128,x1255572563603779589,x184871360,AsuncionMuni,FALSE,FALSE,5,1,,,,,,,,,,,,x184871360,AsuncionMuni,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Primero ante todo Olimpista, Ingeniero Agrónomo, Maestro cervecero, amante de la buena música, reconocedor de bellezas varias y nada cuerdo.",,FALSE,280,571,4,9984,6946,28/05/2011 15:23,FALSE,,,,positive
x1535547979,x1255583386841886728,29/04/2020 19:43,"@lukmachuca Siempre es excelente el servicio lukitas, pero regalame un kg de paltas.",Twitter for Android,72,x1255579621883555842,x1452841129,lukmachuca,FALSE,FALSE,1,0,,,,,,,,,,,,x1452841129,lukmachuca,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Mina Clavero,de mejores lugares me han corrido,https://t.co/r1qSc2kjDf,FALSE,370,250,0,8325,4918,21/06/2013 02:21,FALSE,https://t.co/r1qSc2kjDf,http://instagram.com/javi_lopezok/,,positive
x1242991710273183744,x1255582849627013126,29/04/2020 19:40," @CiudadanosPor_C @CarolinaMejiaG @RafaelA55872942 @luisabinader @geavasquez @raquelarbaje @XIOMARAGUANTE @francodelosstos @PRM_Oficial @RobertoFulcar @raquelpenavice Excelente trabajo, tiene vocación de servicio, hace todo por el bienestar de los ciudadanos.",Twitter Web App,92,x1255559374195642369,x1239762866758180877,CiudadanosPor_C,FALSE,FALSE,3,0,,,,,,,,,,,,x1239762866758180877 x377786907 x1033914445553123329 x53387327 x930852595 x64085882 x865190982 x210048826 x2431675772 x281178553 x1237511415558221824,CiudadanosPor_C CarolinaMejiaG RafaelA55872942 luisabinader geavasquez raquelarbaje XIOMARAGUANTE francodelosstos PRM_Oficial RobertoFulcar raquelpenavice,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"Hola, me gusta estar actualizada.",,FALSE,0,13,0,7,4,26/03/2020 01:48,FALSE,,,,positive
x831230007548604417,x1255582068752474119,29/04/2020 19:37,"@Infimate1 Se las recomiendo raza, también a Taly del Matehuala. Excelente servicio <U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F>",Twitter Web App,78,x1255517332883025920,x1265351322,Infimate1,FALSE,FALSE,1,0,,,,,,,,,,,,x1265351322,Infimate1,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,11,310,0,83,1638,13/02/2017 19:54,FALSE,,,,positive
